text1,text2,text3,text4,class
http,www,oups,org,10
uk,species,dilseacarnosa,htm,11
http,www,islamic,org,13
yahoo,com,group,unschoolingcheap,10
www,npr,org,templates,6
www,winsun,shanghai,com,2
http,www,yankeemusic,com,12
mjw,recipes,soup,chowde,6
www,ugo,com,ugo,7
http,www,usflag,org,7
phys,utk,edu,astr,7
www,tour,eiffel,fr,7
http,www,optimaxchina,com,2
persia,org,audio,html,1
http,www,my,xxx,0
sexe,asiatique,free,fr,0
www,sexshopbelprazer,com,br,0
http,www,boyscouts,ncac,9
titans,uwosh,edu,mcrosscountry,14
http,www,therockalltimes,co,8
http,www,phyt,net,14
com,videogame,virtual,worlds,4
http,www,angelfire,com,1
dinnercoop,cs,cmu,edu,6
la,charabiole,free,fr,7
edu,pages,faculty,ke,11
http,www,agility,organiser,9
co,jp,school,sw,7
www,rod,beavon,clara,9
www,emedicine,com,med,5
www,petitiononline,com,nhnet,1
www,teamterrier,com,blabonte,14
yorku,ca,topology,preprint,11
joe,bluetail,vol,v,3
colorado,edu,rmg,roads,9
robbiehaf,com,recipes,g,6
www,nature,com,neuro,11
members,tripod,com,dougie,5
http,c,faq,com,3
http,us,imdb,com,1
http,www,geocities,com,4
www,srcf,ucam,org,10
http,www,travelscotworld,co,2
columbiagames,com,cgi,bin,4
recipesource,com,baked,goods,6
http,sports,dir,groups,14
www,animecritic,com,lupin,1
http,www,pdf,org,5
http,kellychen,stareastnet,com,1
lagrange,edu,primary,cfm,14
http,www,bibleviews,com,13
afrc,af,mil,library,8
www,zubeworld,com,crumbmuseum,1
http,www,sequoiavote,com,13
music,ccsu,edu,undergrad,10
http,www,alignwiththedivine,com,13
jaynes,world,freeservers,com,6
oldfootballshirts,com,old,blackburn,14
http,www,pyne,clarion,12
http,www,liveshow,tv,0
http,www,mtwestret,com,5
p,ezboard,com,bpolycysters,5
www,cucug,org,ar,3
www,geocities,com,fourlmorgans,14
mikesrpgcenter,com,icewind,index,4
co,uk,films,lilo,7
http,www,badmintonvm,com,14
en,wikipedia,org,wiki,13
www,merck,com,mmpe,5
http,www,pueblo,gsa,6
com,rushmore,hockey,asso,7
http,www,ebem,org,5
brisbanepanthers,softball,org,au,14
www,menweb,org,whenshe,13
http,archive,gamespy,com,4
www,cysticfibrosis,co,uk,5
tools,ietf,org,html,3
hungblackstuds,com,front,html,0
blackgames,net,hearts,htm,4
http,www,british,cars,9
ign,com,objects,html,7
twbooks,co,uk,reviews,1
com,sites,farmers,daughter,0
www,cardi,cornell,edu,10
www,gamespot,com,n,4
newadvent,org,cathen,b,13
http,sharedjourney,com,loss,6
http,www,ofarril,com,3
onetel,net,uk,english,10
http,attra,ncat,org,11
http,www,gamingdeluxe,co,4
stanford,edu,school,psychiatry,5
www,hockings,net,ora,9
duke,edu,index,html,10
gamefaqs,com,console,ps,4
a,wife,index,htm,0
liza,escort,spb,ru,0
www,cradlecare,co,uk,5
www,ucmp,berkeley,edu,7
faqs,pc,hardware,faq,3
members,eunet,at,k,3
uk,hi,england,stm,13
en,wikipedia,org,wiki,3
http,www,newadvent,org,13
www,dvdtown,com,reviews,1
org,article,aspx,id,13
eastchester,k,ny,us,7
http,extension,missouri,edu,6
living,foods,com,recipes,6
http,www,karadar,com,1
http,cornwallbirds,tripod,com,9
com,film,titles,circle,1
www,recipesource,com,soups,6
www,eurogamer,net,article,4
www,eng,fiu,edu,3
cog,jhu,edu,faculty,11
http,www,pskf,ca,11
www,findavagina,com,asia,0
porn,sex,erotica,com,0
sd,us,attorney,office,6
http,www,d,i,0
www,geocities,com,eirecoins,9
edu,microbook,ch,htm,5
http,www,catc,com,3
www,cell,fun,com,3
http,www,fabulousfoods,com,6
http,www,gutenberg,org,13
www,wiseupkids,com,informacion,7
tripod,com,iotaphitheta,wmc,10
edu,cu,libraries,digital,10
utmb,edu,microbook,ch,5
http,www,post,edu,10
http,www,nugentec,com,2
http,www,chablis,geoffroy,9
www,rpgamer,com,games,4
ebony,porn,pics,com,0
www,hollywood,com,movies,1
http,www,advocatehealth,com,5
www,users,waitrose,com,13
www,team,porn,com,0
http,www,museum,state,11
http,www,woodlands,junior,7
www,rxlist,com,cgi,5
http,www,consumerreports,org,9
computergames,ro,site,p,4
com,gamespot,features,pc,4
vegweb,com,index,php,6
movies,yahoo,com,shop,1
www,geocities,com,janetrenepatrick,7
www,leftjustified,org,leftjust,13
com,portable,psp,data,4
com,games,rpsbuttons,html,7
org,cathen,a,htm,13
http,magma,maths,usyd,11
infocom,if,org,games,4
http,www,literarytraveler,com,1
http,www,fcsn,net,5
gamefaqs,com,portable,psp,4
recipes,one,dish,dish,6
net,drmott,tournatch,html,9
http,www,suncityneurology,com,5
http,www,cartoonnetwork,com,7
http,groups,yahoo,com,0
com,article,php,artid,7
http,ldshomeschooling,family,com,10
http,www,cellpex,com,2
com,team,id,amp;,14
members,tripod,com,texashunee,6
homefurnish,com,bedbathstorage,bedr,6
medicinenet,com,script,main,5
http,gamespot,com,gamespot,4
http,www,eckerd,edu,10
http,www,angelfire,com,14
http,twiki,customer,netspace,9
www,geocities,com,mynashbug,9
http,www,lafashionmarket,com,2
com,nude,free,sex,0
http,www,kumconline,org,13
www,netlibrary,com,urlapi,1
bis,flora,php,selected,11
http,www,recipesource,com,6
victor,co,jp,english,2
www,ymi,com,my,2
easyaspie,com,xmas,html,6
www,arcade,equipment,com,4
http,www,slovak,com,13
http,www,ibiblio,org,6
thepumpkinfarm,com,carving,tips,13
http,maxpages,com,pokefans,4
http,www,ebl,org,2
www,history,com,minisites,7
http,members,tripod,com,4
http,www,sds,org,10
vt,edu,ejournals,spt,13
wiki,haroun,al,raschid,13
co,uk,skye,scr,11
http,www,lovingtrust,com,13
bcou,ca,services,policies,10
incwell,com,biographies,chavez,7
pornstar,gallery,net,rebecca,0
rootsweb,ancestry,com,watkinsy,13
coverpages,org,perl,xml,3
http,www,dipbot,unict,11
http,ella,slis,indiana,10
http,www,sunlab,com,11
andalucia,com,malagaflamen,html,1
http,www,github,io,3
http,www,angelfire,com,4
utc,edu,faculty,hill,11
indiana,edu,folkpub,trickster,2
http,www,world,class,2
www,iom,edu,iom,5
feedburner,com,front,thewashingto,8
www,mujweb,cz,zabava,0
bis,flora,php,selected,11
www,greatbuildings,com,types,1
www,uamont,edu,athletics,14
o,xdick,index,htm,0
http,popmatters,com,film,1
http,books,nap,edu,5
black,porn,com,index,0
www,geographical,co,uk,9
avclinic,com,lowvision,htm,5
http,www,musicomh,com,1
http,www,allmusic,com,1
http,www,asia,boys,0
http,www,geocities,com,7
http,www,tomsthumbs,com,0
coolmagic,btinternet,co,uk,1
tabs,accountants,co,uk,2
http,www,millenniumcity,academy,10
savannah,nongnu,org,projects,3
http,www,rozis,com,12
www,virtualbirder,com,vbirder,9
http,www,main,org,13
groups,yahoo,com,group,5
http,www,hayneshunting,com,12
papadutch,home,comcast,net,9
www,geocities,com,yosemite,9
free,sex,free,sex,0
http,us,imdb,com,1
http,www,letscook,co,6
http,www,stmargaretschurch,com,13
http,www,etsu,edu,1
games,teamxbox,com,xbox,4
emedicine,com,derm,topic,5
http,www,bairdindustries,com,2
gay,sex,area,com,0
geocities,com,vikhrams,ritesh,13
www,angelfire,com,ga,4
sean,co,uk,a,1
http,www,smspower,org,4
article,php,article,i,7
http,www,moonshade,com,4
geocities,com,vienna,strasse,1
www,infostuff,com,kids,7
http,www,team,joker,3
http,www,ifwtwa,org,8
www,softexe,com,curhider,3
http,www,texasfishingguides,org,9
http,www,geocities,com,8
http,www,foodnouveau,com,6
ks,us,towns,marysville,10
www,groups,dcs,st,11
www,geocities,com,ilir,5
gov,medlineplus,ency,articl,5
sex,pics,for,adult,0
http,www,marionamazementpark,com,4
www,keele,ac,uk,10
http,www,odin,inc,3
http,www,usahockey,com,7
nad,music,artist,c,1
net,medic,default,htm,5
www,newadvent,org,cathen,13
http,www,bankrate,com,8
http,www,dailyprincetonian,com,13
http,www,ricksmovie,com,12
http,www,pigstuff,com,12
www,nlm,nih,gov,5
ao,net,acken,sauce,14
oral,sex,video,com,0
http,www,handhelds,org,3
www,uidaho,edu,e,11
promote,festival,earth,day,7
www,geocities,com,athens,13
www,frontiermgmt,com,communities,5
adelade,net,tyler,html,6
au,stud,orgs,html,13
http,www,collegefootballblog,org,14
www,thorpemusic,com,thomps,1
www,hm,software,com,3
http,www,tfslean,com,3
http,www,bom,gov,7
com,n,puzzle,spaceinvaders,4
www,bsa,mdsc,org,9
edu,pages,orient,gso,10
groups,yahoo,com,group,5
http,www,gamespot,com,4
org,parent,growth,index,5
com,site,syws,makeup,5
www,christianitytoday,com,ct,13
dc,state,fl,us,13
http,www,privateholes,com,0
www,informatik,uni,erlangen,3
wikipedia,org,wiki,xylophagidae,11
http,www,kosharehistory,org,9
http,tools,ietf,org,3
http,www,yourchildlearns,com,7
http,www,bj,com,4
www,jesus,fanclub,org,7
www,forbes,com,looksmart,3
inspection,gc,ca,english,5
http,www,ictos,tugraz,10
http,groups,yahoo,com,14
www,public,asu,edu,11
www,angelfire,com,hi,4
cumountainlions,com,index,asp,14
http,members,tripod,com,4
gamespot,com,wii,action,7
http,www,recipesource,com,6
http,air,news,net,8
http,www,flightofexcelsior,net,11
http,w,sanda,net,11
kenyabirds,org,uk,blacksmith,11
http,tools,ietf,org,3
dupage,k,il,us,10
avalanche,nhl,com,team,14
http,www,gozips,com,10
www,twcbulldogs,com,sport,14
com,derm,topic,htm,5
gov,au,cgi,bin,11
http,www,soundtower,com,1
http,xbox,ign,com,7
www,learn,xml,schema,3
http,www,suntimes,com,8
http,www,alibris,com,12
msn,com,encnet,refpages,13
com,nintendo,ds,games,4
http,www,bunniesoflondon,co,0
uk,hi,world,europe,7
http,www,keyoti,com,3
cstv,com,sports,w,14
www,gamespot,com,pc,7
urlapi,asp,action,su,1
http,www,canary,search,3
http,www,mbg,radolfzell,9
hentaitoken,com,cyberage,big,0
http,www,gravescompany,com,12
www,knowts,co,uk,10
edkirkpatrick,com,pinhole,htm,1
com,ps,software,acombat,4
ffm,junetz,de,kuj,7
usgs,gov,resource,herps,11
http,www,woordblind,nl,7
story,story,php,s,6
network,com,fuse,demonstration,3
non,spec,missteps,ch,13
gamezone,com,gzreviews,r,4
www,niagara,fallsview,weddings,13
www,jmdl,com,guitar,6
www,accurate,armour,com,12
www,alidas,nylonfeet,de,0
http,www,aquaticcontroltech,com,11
teen,fuck,pics,com,0
kn,pacbell,com,wired,10
tripod,com,petermasek,mariner,11
www,csupomona,edu,armenian,13
www,heli,dyne,com,2
http,www,jugendfeuerwehr,fockbek,7
http,web,tiscali,it,8
http,members,tripod,com,9
www,stanford,edu,dept,11
milton,yourguide,com,au,8
http,www,kittygrass,com,12
http,dinnercoop,cs,cmu,6
www,celebrity,pics,net,9
http,www,aded,correspondcourses,10
hu,html,n,nolleken,1
http,brothersinarms,com,au,9
com,playstation,rule,of,4
com,ps,puzzle,southparkche,4
http,www,worldscinet,com,11
com,support,links,htm,8
espn,go,com,nfl,14
http,www,surdelsur,com,7
geocities,com,heartland,shores,6
co,uk,devils,bolete,11
http,cpmcnet,columbia,edu,5
ict,nl,biosyssm,centre,11
http,www,avrilxtreme,com,7
pc,ign,com,objects,4
http,www,angelfire,com,1
http,www,xxxarsenal,com,0
pc,gamespy,com,pc,4
chico,k,ca,us,8
http,infocom,elsewhere,org,4
www,casa,sl,es,4
petfinder,com,shelters,in,13
http,www,getpress,com,2
www,xulplanet,com,references,3
http,www,bethelheights,com,9
www,sjgames,com,general,4
for,women,com,men,0
db,sport,sp,index,14
purdue,edu,gchelp,cchem,11
http,www,vanzandtnewspapers,com,8
www,scientology,org,za,13
dmoz,aol,com,cgi,3
wiki,crigler,najjar,sy,5
record,com,community,greensbor,8
adventurealliance,com,portable,clim,9
www,pch,gc,ca,7
www,newadvent,org,cathen,13
http,www,bytebackonline,com,9
dmcs,p,lodz,pl,11
http,www,familyfirstaid,co,6
http,www,angelfire,com,6
www,mackbrown,texasfootball,com,14
com,sports,m,basebl,14
allexperts,com,browse,cgi,5
http,www,gamespot,com,4
channel,com,entertainment,games,4
http,www,bttsonline,org,11
salon,com,news,newsc,13
http,www,artandsignstudio,com,3
bioweb,uwlax,edu,bio,5
sandisrecipecorner,com,recipe,b,6
fatwomanporn,com,index,html,0
lezpic,com,sexy,lesbians,0
http,www,hyperhistory,com,1
http,www,bpcc,edu,10
www,milduraoandg,com,au,5
http,www,ctac,ca,5
www,katanacentral,co,uk,9
com,nintendo,wii,games,7
www,cstone,net,elvgren,12
www,ero,glass,com,0
ign,com,objects,html,7
geocities,com,area,dungeon,4
http,www,teachingforchange,org,10
www,geocities,com,ctf,1
firehouse,com,dept,rogersvi,5
com,do,previewpage,cid,7
http,www,nalip,org,1
www,gamespot,com,ps,4
http,wvweb,com,wvskiing,14
tripod,com,texashunee,index,6
http,www,mentattech,com,3
http,www,simonwilson,ca,8
cancer,gov,cancertopics,factsheet,5
www,freewebs,com,digitalneopets,7
http,www,yogapura,com,13
tripod,com,jawaking,index,4
all,com,avs,outdoors,0
hsl,unc,edu,libcal,10
www,rspb,org,uk,7
edu,japaridz,cl,gsol,11
www,battery,company,com,12
com,i,a,pages,10
com,east,home,sgwid,5
www,iol,ie,revs,14
http,www,rivier,edu,14
http,www,cccband,com,1
org,wiki,milwaukee,brewers,14
http,update,dhs,mps,8
com,bangbus,preview,ind,0
www,arsvcs,demon,co,3
http,www,pastthepost,com,4
www,placervillevet,com,jon,10
http,www,freewebs,com,7
http,www,haugelutheran,com,13
com,issues,f,pf,6
http,www,lb,gallery,1
http,www,mysanantonio,com,8
http,time,stranger,net,1
sportsillustrated,cnn,com,hockey,14
hawkeyesports,cstv,com,sports,14
zarf,gamerev,lexpress,html,4
http,www,ipm,uiuc,6
http,www,spantax,es,7
uk,html,fjbc,html,1
http,web,reed,edu,6
http,www,aafpe,org,13
http,parenthood,com,recipe,6
alia,org,au,employment,10
epinions,com,game,titles,4
http,www,bannerview,com,3
momentum,adventure,co,uk,14
com,car,buying,htm,6
http,www,courierpress,com,8
www,math,u,bordeaux,11
my,name,services,com,13
http,www,flags,net,10
anal,sex,gallerys,com,0
http,barrenmare,typepad,com,5
mar,du,fishcactus,html,11
http,www,act,org,6
ehost,services,com,skinzin,9
com,console,dreamcast,game,4
http,www,animenation,com,0
http,www,microsoft,com,3
http,www,gruene,jugend,7
videogames,atari,com,heroesovereurope,4
uk,speel,illus,sulliva,1
wiki,genji,days,of,7
http,hjem,get,net,11
newadvent,org,cathen,a,13
http,www,geocities,com,9
http,www,amateur,xxxpics,0
tools,ietf,org,html,3
http,www,suziewrong,com,0
gpsystemes,com,caledequai,htm,2
http,www,skysports,com,14
http,www,maritimesales,com,2
outside,away,com,outside,6
pbs,org,wgbh,pages,13
http,groups,yahoo,com,14
dg,nsf,c,ac,5
http,www,oncolink,com,5
http,marriage,rutgers,edu,10
homestead,com,boogie,html,9
www,angelfire,com,blues,5
pages,orient,gso,cfm,10
www,cookingcache,com,soupsand,6
www,clubexclusive,vpweb,no,0
http,www,npr,org,6
http,www,underclassmen,ch,1
http,www,geocities,com,1
leftjustified,org,leftjust,lib,13
http,sourceforge,net,projects,4
http,www,uc,pt,10
pc,heroes,of,annihilated,7
http,www,heliskiguides,com,14
www,blogdivvy,com,growing,6
www,fetish,for,feet,0
shows,show,drug,ab,7
emedicine,com,med,topic,5
http,www,cardi,cornell,10
http,www,diverse,sounds,12
www,alexia,us,avengers,1
http,www,ainc,inac,7
error,code,org,uk,3
org,archives,carcinoid,html,5
arthurgrosset,com,sabirds,crestedbo,11
wikipedia,org,wiki,giorgio,7
oncolink,com,types,article,5
http,www,npware,org,3
www,trincoll,edu,academics,10
http,www,oddworld,com,4
www,cirrusimage,com,ephemeroptera,11
http,www,lesbiansexmafia,org,0
http,en,wikipedia,org,3
sex,xxxsex,com,index,0
http,www,astek,co,14
http,www,marinakharma,com,1
http,members,tripod,com,1
soc,soton,ac,uk,11
scores,espn,go,com,14
http,www,geocities,com,1
eurogamer,net,article,php,7
http,bigbowling,zoovy,com,12
http,www,angelfire,com,12
http,www,beach,wellness,5
muskingum,edu,home,athletics,14
iul,com,business,teri,12
about,com,od,acutemyelogenousleu,5
process,chemistry,solutions,com,11
edu,agric,agmastgd,htm,6
http,launch,yahoo,com,1
http,www,surfersofdubai,com,14
http,www,magnacharta,com,13
http,www,wikipedia,org,10
mindspring,com,kudzukat,kks,3
www,audiodiscs,com,au,12
www,hhs,gov,news,5
pole,com,p,htm,13
http,www,gamespot,com,4
www,risa,co,uk,1
www,marbella,escort,com,0
com,u,basketball,college,14
http,www,coffeerooms,com,5
rickmcgrath,com,jgb,html,1
www,pittsburghmetro,com,keystone,1
http,www,nla,gov,8
gamespot,com,ps,action,4
canoe,ca,music,artists,1
www,entsweb,co,uk,1
http,www,gretschpages,com,1
http,www,worldsafety,com,5
booya,nz,percy,html,0
http,www,abai,com,3
http,www,canfightbac,org,6
www,celebrity,zone,com,0
www,teen,free,porn,0
http,cjmu,tripod,com,4
autodoc,page,ste,bio,6
wii,ign,com,objects,7
jaxa,jp,index,e,11
cdlib,org,ias,crawford,11
search,yumyum,com,recipe,6
http,www,stdunstans,org,13
go,com,ncaa,clubhouse,10
cfserv,dickinson,edu,dickinsonian,8
http,www,joltcountry,com,4
www,infocom,if,org,4
www,talkinbroadway,com,world,1
www,soundclick,com,bands,1
http,bluestemranch,tripod,com,14
wiu,edu,users,mihorn,9
www,geocities,com,pokefuzzman,14
www,game,over,net,4
ualberta,ca,games,go,4
software,ncurses,ncurses,html,3
http,www,janeheller,com,1
http,www,adult,website,0
emporia,edu,earthsci,amber,11
ca,cir,library,index,10
com,articles,moc,htm,13
ezine,com,v,n,4
www,ldeo,columbia,edu,11
netcommunity,page,aspx,amp,13
www,folkartlife,com,articles,7
http,atmospheresm,e,b,0
http,www,police,foundation,13
http,www,recipesource,com,6
erp,volga,com,data,6
faculty,washington,edu,jrv,11
neon,mems,cmu,edu,13
toy,com,sinful,hardcore,0
fs,fed,us,database,11
excel,institute,co,uk,1
com,products,amlc,index,3
wiki,johann,strauss,ii,7
http,www,lapress,com,8
www,uk,usa,com,9
bclocalnews,com,bc,north,8
http,www,civ,org,4
http,www,bearcreekhunting,com,9
http,www,betterhealth,vic,7
com,article,php,sid,7
http,www,nna,news,13
xxx,com,free,xxx,0
http,www,enable,javascript,3
www,lowermosswood,org,uk,9
www,vcpa,com,au,8
http,www,colum,edu,11
http,www,goldspark,com,3
http,www,leptraps,com,12
http,www,football,plays,12
http,www,color,org,2
http,www,aspenridgekennels,com,9
http,connections,smsd,org,10
hiwaay,net,eatchley,rockytop,9
environment,gov,au,biodiversity,7
http,www,acoustiguide,com,10
http,www,netadelica,com,3
http,www,gilmorecarmuseum,org,10
ou,edu,content,view,10
http,kodu,neti,ee,13
http,www,wawayaya,com,7
scholar,lib,vt,edu,11
http,www,scorpio,net,3
http,www,texasipa,org,8
www,usccb,org,nab,13
www,te,motorcyclespares,co,12
sourceforge,net,lists,listinfo,11
http,www,lindashelton,org,13
uk,forums,forum,php,3
http,www,linksgolftravel,com,14
fish,fun,com,knots,10
com,articles,art,asp,6
www,gamespot,com,ps,4
cf,ac,uk,botdermfolder,11
sex,com,avs,classy,0
http,cycling,fortlewis,edu,14
net,ir,paper,html,10
free,ebony,porn,pics,0
http,www,reslife,org,10
http,www,northcoteleader,com,8
http,www,weeds,org,11
www,gamespot,com,ps,4
www,auschess,org,au,4
www,eblong,com,zarf,4
database,feis,plants,tree,11
http,www,straphaels,org,13
wikipedia,org,wiki,johann,7
trincoll,edu,pub,student,10
www,geographic,org,flags,10
http,www,wireduck,com,12
http,www,orchidmall,com,6
rhames,bonobo,bonobo,htm,7
http,www,geocities,com,4
http,www,evological,com,3
com,guild,aspx,guildid,4
http,teal,talitha,livejournal,0
www,smac,ky,com,9
com,the,spirit,of,1
prairienet,org,pcsa,recipes,6
www,dos,state,pa,5
salonmagazine,com,columnists,paglia,8
greenguyandjim,com,board,index,0
uva,nl,bis,flora,11
http,www,sws,org,11
http,www,adserve,co,3
k,canada,com,webhosting,3
http,www,sportsline,com,14
uni,edu,placement,overseas,10
home,comcast,net,%,9
http,www,benandrayk,com,0
http,www,womenstreatmentcenter,org,5
pussypatrol,net,avs,cunts,0
http,www,u,nav,12
http,www,jamiebishop,com,0
http,www,merdekacoffee,com,12
http,www,lowermosswood,org,9
brynmawr,edu,athletics,intercollegi,14
http,www,archive,org,13
http,ps,ign,com,4
www,landwriter,co,uk,8
http,www,bio,rad,11
angelfire,com,az,lesclub,13
http,moonee,yourguide,com,8
fafich,ufmg,br,memorandum,13
edu,au,app,complex,11
http,www,lightingservices,co,10
sacollectables,com,donut,html,6
latinoreview,com,news,php,1
http,www,freewebs,com,9
www,tmc,edu,thi,5
tools,ietf,org,html,3
http,teenadvice,about,com,7
www,pussypatrol,net,avs,0
pc,gamespy,com,pc,4
http,www,angelfire,com,4
sportsjones,com,sj,shtml,14
http,www,recipesource,com,6
lookoutsoft,net,products,html,3
www,angelfire,com,emo,13
http,www,musicweb,uk,1
www,cakeandcunnilingus,com,lickmycunt,0
www,geocities,com,shabber,4
http,www,marathonwalking,com,14
http,www,adult,pictures,0
www,incompetech,com,authors,13
http,rems,rice,edu,5
http,www,congenitalheartdefects,com,5
www,mobygames,com,game,4
http,xyzbluebook,org,deepanalthrusts,0
http,www,annandalearea,com,8
http,www,hvids,org,6
http,www,paris,org,6
http,ars,userfriendly,org,4
www,lena,gov,ls,8
bettycrocker,com,recipes,recipe,6
ps,gamespy,com,playstation,7
en,wikipedia,org,wiki,9
http,www,angelfire,com,8
www,einstein,caltech,edu,11
http,theundercovervet,blogspot,com,5
http,members,lycos,co,14
w,org,consortium,member,3
http,www,lhsi,org,13
http,w,fb,u,11
http,www,centenary,edu,11
http,www,projectpee,com,0
ambermango,com,php,am,4
creatures,org,recipes,plantain,6
com,realmen,index,htm,0
photonics,cusat,edu,photonics%,8
tripod,com,ultris,html,4
http,sds,hss,cmu,11
http,blackheron,mav,net,2
rowan,edu,kilroy,jek,13
www,geocities,com,tudorjanta,2
www,petplace,com,articles,5
www,stanford,edu,dept,11
